name,council,pdf_url
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/e50bf951-0983-462d-9cab-333ec7d9d2ed/registerofijbinterestsangiemutch.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/e50bf951-0983-462d-9cab-333ec7d9d2ed/registerofijbinterestsangiemutch.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/e50bf951-0983-462d-9cab-333ec7d9d2ed/registerofijbinterestsangiemutch.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/d404db82-268d-4aee-b2b3-5abedbe8bac4/june-barnard-05-04-2023.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/d404db82-268d-4aee-b2b3-5abedbe8bac4/june-barnard-05-04-2023.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/d404db82-268d-4aee-b2b3-5abedbe8bac4/june-barnard-05-04-2023.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/e7ac50f1-0f7e-4b6a-8b16-c56fe33456cd/registerofijbinterestsracheltaylor.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/e7ac50f1-0f7e-4b6a-8b16-c56fe33456cd/registerofijbinterestsracheltaylor.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/e7ac50f1-0f7e-4b6a-8b16-c56fe33456cd/registerofijbinterestsracheltaylor.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/cbe2537a-eb39-407f-92d9-bc2eab216f1f/carolyne-wood.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/cbe2537a-eb39-407f-92d9-bc2eab216f1f/carolyne-wood.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/cbe2537a-eb39-407f-92d9-bc2eab216f1f/carolyne-wood.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/7caec827-1e22-44e7-856e-463b9a63d793/victoria-brown.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/7caec827-1e22-44e7-856e-463b9a63d793/victoria-brown.pdf
Mark Findlater,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/f8b507f7-1824-48e8-8de9-354b9b80996a/fiona-alderson-27-03-2025.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/7caec827-1e22-44e7-856e-463b9a63d793/victoria-brown.pdf
John Cox,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/f8b507f7-1824-48e8-8de9-354b9b80996a/fiona-alderson-27-03-2025.pdf
Mark Findlater,Aberdeenshire,https://www.aberdeenshire.gov.uk/media/d03ns2hm/cc-flowchart-for-declarations-of-interest.pdf
John Cox,Aberdeenshire,https://www.aberdeenshire.gov.uk/media/d03ns2hm/cc-flowchart-for-declarations-of-interest.pdf
Laurie Carnie,Aberdeenshire,https://publications.aberdeenshire.gov.uk/acblobstorage/f8b507f7-1824-48e8-8de9-354b9b80996a/fiona-alderson-27-03-2025.pdf
Laurie Carnie,Aberdeenshire,https://www.aberdeenshire.gov.uk/media/d03ns2hm/cc-flowchart-for-declarations-of-interest.pdf
John Cox,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=124&T=6
Mark Findlater,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=124&T=6
Laurie Carnie,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=124&T=6
John Cox,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=154&T=6
Mark Findlater,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=154&T=6
Laurie Carnie,Aberdeenshire,https://aberdeenshire.moderngov.co.uk/mgConvert2PDF.aspx?ID=154&T=6
